repo_url,repo_name,owner,full_name,stars,size_kb,language,description,last_updated,frameworks,matched_patterns,api_url,has_openapi,has_swagger,has_validators,validator_libraries,has_typescript
https://github.com/acapellan/AggreGator,AggreGator,acapellan,acapellan/AggreGator,2,34694,JavaScript,"Course aggregator application for professors, current and former UF students. Message boards, links, and attachments are uploaded to the site, the material is used by current students to supplement their current classes, future students can gain insight into courses they plan to take later, former students can contribute ",2022-04-03T23:35:49Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/acapellan/AggreGator,False,False,False,,False
https://github.com/Shivamrattan1/WEB-DEVLOPMENT,WEB-DEVLOPMENT,Shivamrattan1,Shivamrattan1/WEB-DEVLOPMENT,2,58468,HTML,delta,2024-08-03T02:23:22Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/Shivamrattan1/WEB-DEVLOPMENT,False,False,False,,False
https://github.com/dynajoe/bottles,bottles,dynajoe,dynajoe/bottles,2,334,JavaScript,,2014-12-24T04:47:48Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/dynajoe/bottles,False,False,False,,False
https://github.com/SamSpeedX/Kibalanga-Bot,Kibalanga-Bot,SamSpeedX,SamSpeedX/Kibalanga-Bot,2,411,JavaScript,Kibalanga is Whatsapp bot with easy and simple feature to make your whatsapp cool.,2025-10-03T17:34:55Z,Express,"language:JavaScript ""app.get("" | language:JavaScript ""app.get(""",https://api.github.com/repos/SamSpeedX/Kibalanga-Bot,False,False,False,,False
https://github.com/Abdi-sir/Task-Control-System,Task-Control-System,Abdi-sir,Abdi-sir/Task-Control-System,2,465,JavaScript,,2024-11-29T10:16:43Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/Abdi-sir/Task-Control-System,False,False,False,,False
https://github.com/AdityaInfinite/schoolschedule,schoolschedule,AdityaInfinite,AdityaInfinite/schoolschedule,2,568,JavaScript,time table for online classes,2022-02-27T07:15:26Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/AdityaInfinite/schoolschedule,False,False,False,,False
https://github.com/cezarsmpio/the-final-countdown,the-final-countdown,cezarsmpio,cezarsmpio/the-final-countdown,2,153,JavaScript,The final countdown 👩‍🎤,2019-01-28T09:55:25Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/cezarsmpio/the-final-countdown,False,False,False,,False
https://github.com/swarn-bera/chartreuse-back-end,chartreuse-back-end,swarn-bera,swarn-bera/chartreuse-back-end,2,911,JavaScript,,2025-10-01T10:28:30Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/swarn-bera/chartreuse-back-end,False,False,False,,False
https://github.com/DaniFL/Sistemas_Web_I,Sistemas_Web_I,DaniFL,DaniFL/Sistemas_Web_I,2,176518,JavaScript,,2025-11-11T17:01:05Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/DaniFL/Sistemas_Web_I,False,False,False,,False
https://github.com/OSH-2020/x-orz,x-orz,OSH-2020,OSH-2020/x-orz,2,6513,JavaScript,x-orz created by GitHub Classroom,2022-07-01T13:47:40Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/OSH-2020/x-orz,False,False,False,,False
https://github.com/vcjpierre/kanban,kanban,vcjpierre,vcjpierre/kanban,2,290,JavaScript,Full Stack Kanban App using React and Node.js,2025-05-15T23:30:41Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/vcjpierre/kanban,False,False,False,,False
https://github.com/yuanguozheng/xupt_wechat,xupt_wechat,yuanguozheng,yuanguozheng/xupt_wechat,1,153,JavaScript,西安邮电大学微信公众平台,2018-08-11T01:19:10Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/yuanguozheng/xupt_wechat,False,False,False,,False
https://github.com/beer-guardian/beer-guardian,beer-guardian,beer-guardian,beer-guardian/beer-guardian,1,1112,JavaScript,,2017-10-01T19:24:58Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/beer-guardian/beer-guardian,False,False,False,,False
https://github.com/xumes/agile-team-tool,agile-team-tool,xumes,xumes/agile-team-tool,1,18816,JavaScript,Effective Agile Team Tool for metrics,2019-04-09T00:36:52Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/xumes/agile-team-tool,False,False,False,,False
https://github.com/reynoldputra/laundry-app-backend,laundry-app-backend,reynoldputra,reynoldputra/laundry-app-backend,1,133,JavaScript,Final Project Mobile Programming Class,2025-03-21T04:18:15Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/reynoldputra/laundry-app-backend,False,False,True,zod,False
https://github.com/arturlicks/carrolaF1,carrolaF1,arturlicks,arturlicks/carrolaF1,1,272,EJS,KAM Carrola F1,2025-01-18T13:29:47Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/arturlicks/carrolaF1,False,False,False,,False
https://github.com/alvarobarasona/DAW_2,DAW_2,alvarobarasona,alvarobarasona/DAW_2,1,85395,JavaScript,Repositorio con los ejercicios de las diferentes asignaturas de 2º de DAW,2024-12-04T07:39:52Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/alvarobarasona/DAW_2,False,False,False,,False
https://github.com/Construsoft-Group/cscampus-enroll,cscampus-enroll,Construsoft-Group,Construsoft-Group/cscampus-enroll,1,1163,EJS,This app allow to automate user creation and enrollment in moodle.,2025-11-11T19:33:31Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/Construsoft-Group/cscampus-enroll,False,True,False,,False
https://github.com/Compadre2049/metana-fullstack-bootcamp,metana-fullstack-bootcamp,Compadre2049,Compadre2049/metana-fullstack-bootcamp,1,12205,JavaScript,,2025-03-31T16:32:37Z,Express,"language:JavaScript ""app.get("" | language:JavaScript ""app.get(""",https://api.github.com/repos/Compadre2049/metana-fullstack-bootcamp,False,False,False,,False
https://github.com/Nada-AbuHantash/gp1,gp1,Nada-AbuHantash,Nada-AbuHantash/gp1,1,59170,Dart,its just test,2024-01-15T02:16:16Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/Nada-AbuHantash/gp1,False,False,False,,False
https://github.com/lamoni/j-edi-ui-demo,j-edi-ui-demo,lamoni,lamoni/j-edi-ui-demo,1,8128,TypeScript,Temporary storage for modified version of jedi-ui,2025-02-23T18:34:23Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/lamoni/j-edi-ui-demo,False,False,False,,False
https://github.com/ManuelWestermeier/my-social-media,my-social-media,ManuelWestermeier,ManuelWestermeier/my-social-media,1,54392,JavaScript,,2024-07-09T17:02:37Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/ManuelWestermeier/my-social-media,False,False,False,,False
https://github.com/dmagliano/coderhouse-45495,coderhouse-45495,dmagliano,dmagliano/coderhouse-45495,1,1152,JavaScript,,2023-06-14T00:44:06Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/dmagliano/coderhouse-45495,False,False,False,,False
https://github.com/Moin333/Elixirs-e-commerce,Elixirs-e-commerce,Moin333,Moin333/Elixirs-e-commerce,1,33683,JavaScript,,2025-07-22T11:14:34Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/Moin333/Elixirs-e-commerce,False,False,False,,False
https://github.com/pumpumx/Web-Dev,Web-Dev,pumpumx,pumpumx/Web-Dev,1,31878,JavaScript,My Web Dev journey,2025-04-17T06:37:48Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/pumpumx/Web-Dev,False,False,False,,False
https://github.com/WilliamfShaw/honeybadger_nyc,honeybadger_nyc,WilliamfShaw,WilliamfShaw/honeybadger_nyc,1,4730,JavaScript,,2019-03-30T03:51:50Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/WilliamfShaw/honeybadger_nyc,False,False,False,,False
https://github.com/BoB12-C-G-V/cloudgoat,cloudgoat,BoB12-C-G-V,BoB12-C-G-V/cloudgoat,1,15182,Python,,2024-01-29T07:29:18Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/BoB12-C-G-V/cloudgoat,False,False,False,,False
https://github.com/SumitJoshiGIT/portfolio-mern-three-js,portfolio-mern-three-js,SumitJoshiGIT,SumitJoshiGIT/portfolio-mern-three-js,1,71802,JavaScript,A portfolio built with MERN and Three js,2024-09-05T11:34:06Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/SumitJoshiGIT/portfolio-mern-three-js,False,False,False,,False
https://github.com/mynameszhazh/Vue_souce_study,Vue_souce_study,mynameszhazh,mynameszhazh/Vue_souce_study,1,1005,JavaScript,对于vue源码的分析和简单的实例代码 写在里面,2021-10-27T15:59:27Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/mynameszhazh/Vue_souce_study,False,False,False,,False
https://github.com/sendust/sendust_vision,sendust_vision,sendust,sendust/sendust_vision,1,19837,Python,"detect freeze, black frame with blackmagic design multi viewer, decklink",2023-10-10T11:23:55Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/sendust/sendust_vision,False,False,False,,False
https://github.com/rugao-web-fullstack/homeworks,homeworks,rugao-web-fullstack,rugao-web-fullstack/homeworks,1,183103,JavaScript,,2017-12-23T03:34:25Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/rugao-web-fullstack/homeworks,False,False,False,,False
https://github.com/umairmakesbridge/ui,ui,umairmakesbridge,umairmakesbridge/ui,1,46555,JavaScript,,2017-05-22T11:06:51Z,Express,"language:JavaScript ""app.get("" | language:JavaScript ""app.get(""",https://api.github.com/repos/umairmakesbridge/ui,False,False,False,,False
https://github.com/Renzo-Salosagcol/Web-Socket-Communication,Web-Socket-Communication,Renzo-Salosagcol,Renzo-Salosagcol/Web-Socket-Communication,1,2121,JavaScript,,2025-05-13T15:54:27Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/Renzo-Salosagcol/Web-Socket-Communication,False,False,False,,False
https://github.com/Tanmay041119/My-Blog-App,My-Blog-App,Tanmay041119,Tanmay041119/My-Blog-App,1,4987,EJS,,2025-03-31T11:06:02Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/Tanmay041119/My-Blog-App,False,False,False,,False
https://github.com/mancode77/api-blind-code,api-blind-code,mancode77,mancode77/api-blind-code,1,264,JavaScript,Simple API for Code Blind Comunity,2024-02-06T06:55:39Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/mancode77/api-blind-code,False,False,False,,False
https://github.com/m7mdhajjaj/Quranic-school-main,Quranic-school-main,m7mdhajjaj,m7mdhajjaj/Quranic-school-main,1,18395,TypeScript,,2025-11-06T12:12:03Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/m7mdhajjaj/Quranic-school-main,False,False,False,,False
https://github.com/taruntailor7/boat-clone,boat-clone,taruntailor7,taruntailor7/boat-clone,1,5320,JavaScript,"The most incredible range of wireless earphones, earbuds, headphones, smart watches, and home audio. From workouts to adventures, boAt will get you sailing!",2023-07-05T11:02:28Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/taruntailor7/boat-clone,False,False,False,,False
https://github.com/GuilhermeLaraRusso/trybe-exercises,trybe-exercises,GuilhermeLaraRusso,GuilhermeLaraRusso/trybe-exercises,1,39276,JavaScript,,2022-12-14T23:40:53Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/GuilhermeLaraRusso/trybe-exercises,False,False,False,,False
https://github.com/rodriguesz10x/AulasModulo2,AulasModulo2,rodriguesz10x,rodriguesz10x/AulasModulo2,1,1848,JavaScript,Todas os arquivos das  aulas do módulo 2.,2025-06-13T11:37:08Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/rodriguesz10x/AulasModulo2,False,False,False,,False
https://github.com/PravdeepK/CPAN212,CPAN212,PravdeepK,PravdeepK/CPAN212,1,14404,JavaScript,"This repo is for my Modern Web class, where we learn full stack JS applications",2025-04-22T03:55:25Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/PravdeepK/CPAN212,False,False,False,,False
https://github.com/SunjunSS/SW_Project,SW_Project,SunjunSS,SunjunSS/SW_Project,1,44093,Vue,,2025-10-03T15:20:37Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/SunjunSS/SW_Project,False,False,False,,False
https://github.com/ramamimu/bangkit-server-main,bangkit-server-main,ramamimu,ramamimu/bangkit-server-main,1,294,JavaScript,https://cc-main-server-oislxufxaa-et.a.run.app,2023-11-20T12:12:31Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/ramamimu/bangkit-server-main,False,False,False,,False
https://github.com/TransitApp/Transit-NearbyWebWidget,Transit-NearbyWebWidget,TransitApp,TransitApp/Transit-NearbyWebWidget,1,195,JavaScript,Use the Transit API to show next departure of a location similar to the main screen of the Transit app.,2025-07-28T18:57:18Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/TransitApp/Transit-NearbyWebWidget,False,False,False,,False
https://github.com/nathanlippi/bitsplit_frontend,bitsplit_frontend,nathanlippi,nathanlippi/bitsplit_frontend,1,2907,CSS,Frontend for,2014-09-03T20:06:21Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/nathanlippi/bitsplit_frontend,False,False,False,,False
https://github.com/jadecraft/block-37,block-37,jadecraft,jadecraft/block-37,1,11828,JavaScript,,2025-10-22T16:01:44Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/jadecraft/block-37,False,False,False,,False
https://github.com/akm-xdd/100-days-challenge,100-days-challenge,akm-xdd,akm-xdd/100-days-challenge,1,15987,JavaScript,,2023-07-11T06:19:02Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/akm-xdd/100-days-challenge,False,False,False,,False
https://github.com/robotritesh/Back-end,Back-end,robotritesh,robotritesh/Back-end,1,16549,JavaScript,,2025-01-12T17:58:40Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/robotritesh/Back-end,False,False,False,,False
https://github.com/kefo/nodebase,nodebase,kefo,kefo/nodebase,1,204,JavaScript,,2020-05-26T01:27:57Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/kefo/nodebase,False,False,False,,False
https://github.com/jannunzi/webdev-fall-2016,webdev-fall-2016,jannunzi,jannunzi/webdev-fall-2016,1,662,HTML,,2020-10-25T19:32:10Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/jannunzi/webdev-fall-2016,False,False,False,,False
https://github.com/lalabalavujon-a11y/Tima-Green-Tours,Tima-Green-Tours,lalabalavujon-a11y,lalabalavujon-a11y/Tima-Green-Tours,1,6646,TypeScript,Tima Green Tours: Fiji's Premier Eco-Cultural Tours,2025-09-14T15:15:16Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/lalabalavujon-a11y/Tima-Green-Tours,False,False,True,zod,True
https://github.com/muke2110/weather,weather,muke2110,muke2110/weather,1,28943,JavaScript,,2025-02-16T15:30:30Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/muke2110/weather,False,False,False,,False
https://github.com/ole3021/express-react-boilerplate,express-react-boilerplate,ole3021,ole3021/express-react-boilerplate,1,1059,JavaScript,":tada: A example of use react, web-pack, babel with Express",2017-06-30T15:57:45Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/ole3021/express-react-boilerplate,False,False,False,,False
https://github.com/tcgarena/tcgarena,tcgarena,tcgarena,tcgarena/tcgarena,1,5485,JavaScript, Multiplayer Online MTG Tournament Simulator,2021-07-12T20:32:27Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/tcgarena/tcgarena,False,False,False,,False
https://github.com/ShiftLeftSecurity/zipdu,zipdu,ShiftLeftSecurity,ShiftLeftSecurity/zipdu,1,1625,C++,zipdu is a webservice implementation vulnerable to zip bombs and directory traversals. Written in multiple different languages ,2023-11-06T13:42:46Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/ShiftLeftSecurity/zipdu,False,False,False,,False
https://github.com/gancvp/ai,ai,gancvp,gancvp/ai,1,288398,C++,Repo for work for AI Survey,2025-09-23T02:37:13Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/gancvp/ai,False,False,False,,False
https://github.com/kgertil/front-back-end,front-back-end,kgertil,kgertil/front-back-end,1,69170,JavaScript,,2025-01-06T04:33:42Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/kgertil/front-back-end,False,False,False,,False
https://github.com/mohamedselbohy/Docker-Demo,Docker-Demo,mohamedselbohy,mohamedselbohy/Docker-Demo,1,188,JavaScript,Made as an explanatory example of the DevOps summer training workshop at Cairo University,2024-08-26T09:48:44Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/mohamedselbohy/Docker-Demo,False,False,False,,False
https://github.com/lalpeter/scurry,scurry,lalpeter,lalpeter/scurry,1,6222,JavaScript,,2025-05-27T12:14:20Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/lalpeter/scurry,False,False,False,,False
https://github.com/ShamanthHiremath/MSRIT_6th_Sem_Notes,MSRIT_6th_Sem_Notes,ShamanthHiremath,ShamanthHiremath/MSRIT_6th_Sem_Notes,1,352268,Python,,2025-07-24T12:04:03Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/ShamanthHiremath/MSRIT_6th_Sem_Notes,False,False,False,,False
https://github.com/scryptachain/scrypta-identity-framework,scrypta-identity-framework,scryptachain,scryptachain/scrypta-identity-framework,1,13752,CSS,"Scrypta identity framework, link multiple identities to Lyra addresses",2021-01-12T17:31:43Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/scryptachain/scrypta-identity-framework,False,False,False,,False
https://github.com/littleflute/Songs,Songs,littleflute,littleflute/Songs,1,1037021,HTML,,2025-10-27T01:36:31Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/littleflute/Songs,False,False,False,,False
https://github.com/KatherineP6/edutrackv3,edutrackv3,KatherineP6,KatherineP6/edutrackv3,0,27159,JavaScript,,2025-06-02T14:52:51Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/KatherineP6/edutrackv3,False,False,False,,False
https://github.com/ayasalem123/travail2,travail2,ayasalem123,ayasalem123/travail2,0,938,JavaScript,,2023-01-20T20:02:24Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/ayasalem123/travail2,False,False,False,,False
https://github.com/akjmalamin7/data-table-backend,data-table-backend,akjmalamin7,akjmalamin7/data-table-backend,0,1259,JavaScript,,2024-11-29T14:55:40Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/akjmalamin7/data-table-backend,False,False,False,,False
https://github.com/piyush121728/VaccinateMe-Server,VaccinateMe-Server,piyush121728,piyush121728/VaccinateMe-Server,0,3305,JavaScript,Vaccinate me server,2023-07-07T17:53:09Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/piyush121728/VaccinateMe-Server,False,False,False,,False
https://github.com/1335654481ren/ihome-app-js,ihome-app-js,1335654481ren,1335654481ren/ihome-app-js,0,6197,JavaScript,,2025-05-28T08:45:40Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/1335654481ren/ihome-app-js,False,False,False,,False
https://github.com/gentle9828/DataSystem-Project,DataSystem-Project,gentle9828,gentle9828/DataSystem-Project,0,3027,JavaScript,배달의 민족 API 개발,2022-08-23T15:06:52Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/gentle9828/DataSystem-Project,False,False,False,,False
https://github.com/chandra1199/Front-Back-end-Api-s,Front-Back-end-Api-s,chandra1199,chandra1199/Front-Back-end-Api-s,0,3480,JavaScript,,2020-03-17T08:54:21Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/chandra1199/Front-Back-end-Api-s,False,False,False,,False
https://github.com/MPomper/caixa-pastel,caixa-pastel,MPomper,MPomper/caixa-pastel,0,412,JavaScript,,2025-07-14T16:43:02Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/MPomper/caixa-pastel,False,False,False,,False
https://github.com/codenson/WebDevelopmentCourse,WebDevelopmentCourse,codenson,codenson/WebDevelopmentCourse,0,56003,JavaScript,Course,2024-11-29T17:43:36Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/codenson/WebDevelopmentCourse,False,False,False,,False
https://github.com/AirbnBusy/georgina-reviews,georgina-reviews,AirbnBusy,AirbnBusy/georgina-reviews,0,5732,JavaScript,,2018-06-16T16:18:42Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/AirbnBusy/georgina-reviews,False,False,False,,False
https://github.com/io0323/tea-shop,tea-shop,io0323,io0323/tea-shop,0,256,JavaScript,TeaShop,2025-07-12T08:37:01Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/io0323/tea-shop,False,False,False,,False
https://github.com/jayesh-bakle/backend,backend,jayesh-bakle,jayesh-bakle/backend,0,3426,JavaScript,,2024-09-15T18:27:52Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/jayesh-bakle/backend,False,False,False,,False
https://github.com/karnasreekanth6/dividex,dividex,karnasreekanth6,karnasreekanth6/dividex,0,1067,JavaScript,,2024-11-04T15:22:29Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/karnasreekanth6/dividex,False,False,False,,False
https://github.com/Jspobre/nemesis-ai,nemesis-ai,Jspobre,Jspobre/nemesis-ai,0,9592,JavaScript,,2024-06-06T02:01:17Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/Jspobre/nemesis-ai,False,False,False,,False
https://github.com/Lalit-Patel21/mernwork,mernwork,Lalit-Patel21,Lalit-Patel21/mernwork,0,21329,HTML,,2025-05-29T03:40:17Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/Lalit-Patel21/mernwork,False,False,False,,False
https://github.com/faridulreza/ExtendedChatService,ExtendedChatService,faridulreza,faridulreza/ExtendedChatService,0,2397,JavaScript,,2023-07-14T03:23:43Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/faridulreza/ExtendedChatService,False,False,False,,False
https://github.com/DmitryKhvostenko/backend-cinema-app,backend-cinema-app,DmitryKhvostenko,DmitryKhvostenko/backend-cinema-app,0,1223,JavaScript,,2025-06-09T14:10:18Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/DmitryKhvostenko/backend-cinema-app,False,False,False,,False
https://github.com/nhygordon/S381F-Project-inventoryManagementSystem,S381F-Project-inventoryManagementSystem,nhygordon,nhygordon/S381F-Project-inventoryManagementSystem,0,2202,EJS,,2022-11-21T14:54:30Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/nhygordon/S381F-Project-inventoryManagementSystem,False,False,False,,False
https://github.com/sanjayachari/attainu_Backend_notes,attainu_Backend_notes,sanjayachari,sanjayachari/attainu_Backend_notes,0,607,JavaScript,,2023-06-24T21:35:30Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/sanjayachari/attainu_Backend_notes,False,False,False,,False
https://github.com/chaneesong/nodejs,nodejs,chaneesong,chaneesong/nodejs,0,4925,JavaScript,,2022-10-10T07:29:50Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/chaneesong/nodejs,False,False,False,,False
https://github.com/DouYingc/DailyLearningCode,DailyLearningCode,DouYingc,DouYingc/DailyLearningCode,0,70873,JavaScript,嘟嘟~,2022-07-24T16:04:03Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/DouYingc/DailyLearningCode,False,False,False,,False
https://github.com/M1442003/industrial-attachment-system,industrial-attachment-system,M1442003,M1442003/industrial-attachment-system,0,1749,JavaScript,,2025-05-30T13:14:28Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/M1442003/industrial-attachment-system,False,False,False,,False
https://github.com/tolyasherbakov-a11y/MESSENGER,MESSENGER,tolyasherbakov-a11y,tolyasherbakov-a11y/MESSENGER,0,11507,JavaScript,,2025-09-18T13:25:15Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/tolyasherbakov-a11y/MESSENGER,False,False,True,zod,False
https://github.com/Nev113/tesssting,tesssting,Nev113,Nev113/tesssting,0,88020,JavaScript,,2024-05-26T13:50:53Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/Nev113/tesssting,False,False,False,,False
https://github.com/iKunal-Singh/MyPrompts,MyPrompts,iKunal-Singh,iKunal-Singh/MyPrompts,0,213,JavaScript,,2025-05-26T13:20:17Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/iKunal-Singh/MyPrompts,False,False,False,,False
https://github.com/jameslahm/node-vue-moba,node-vue-moba,jameslahm,jameslahm/node-vue-moba,0,3565,Vue,imitate https://pvp.qq.com/ using vue,2020-06-08T01:13:27Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/jameslahm/node-vue-moba,False,False,False,,False
https://github.com/ouislena/chor0618,chor0618,ouislena,ouislena/chor0618,0,31828,JavaScript,,2025-06-18T04:23:55Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/ouislena/chor0618,False,False,False,,False
https://github.com/robertliamchristian/lifer,lifer,robertliamchristian,robertliamchristian/lifer,0,1543,JavaScript,,2024-01-08T13:36:18Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/robertliamchristian/lifer,False,False,False,,False
https://github.com/cesargmzdev/online-chat,online-chat,cesargmzdev,cesargmzdev/online-chat,0,108241,Vue,,2024-06-07T19:31:40Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/cesargmzdev/online-chat,False,False,False,,False
https://github.com/Anirudhsingh2479/TaskOrbit,TaskOrbit,Anirudhsingh2479,Anirudhsingh2479/TaskOrbit,0,1944,JavaScript,,2025-07-17T06:28:11Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/Anirudhsingh2479/TaskOrbit,False,False,False,,False
https://github.com/Gustalex/TesteIntegra,TesteIntegra,Gustalex,Gustalex/TesteIntegra,0,21557,Python,"O conteúdo desse repositório se baseia em códigos nas linguagens Python, utilizando o framework django e JavaScript. Ele tem a finalidade de desenvolver a habilidade de integrar funcionalidades entre essas duas linguagens de forma harmônica.",2024-05-27T17:13:22Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/Gustalex/TesteIntegra,False,False,False,,False
https://github.com/rblake2320/mcp-server-builder,mcp-server-builder,rblake2320,rblake2320/mcp-server-builder,0,7270,JavaScript,A user-friendly interface for building MCP (Model Context Protocol) servers without technical knowledge,2025-06-12T15:17:27Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/rblake2320/mcp-server-builder,False,False,True,zod,True
https://github.com/AhmadSci/todos,todos,AhmadSci,AhmadSci/todos,0,246,JavaScript,Todo app using Node and express for the backend and React native for the frontend,2023-06-23T15:02:09Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/AhmadSci/todos,False,False,False,,False
https://github.com/jsbalrog/guitarstore,guitarstore,jsbalrog,jsbalrog/guitarstore,0,1272,JavaScript,,2014-10-24T18:50:49Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/jsbalrog/guitarstore,False,False,False,,False
https://github.com/Sparshn200/BEE-2,BEE-2,Sparshn200,Sparshn200/BEE-2,0,1528,JavaScript,,2025-08-06T08:46:54Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/Sparshn200/BEE-2,False,False,False,,False
https://github.com/hogyster/blogtestproject,blogtestproject,hogyster,hogyster/blogtestproject,0,3367,JavaScript,,2019-04-29T09:38:22Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/hogyster/blogtestproject,False,False,False,,False
https://github.com/shubhangsrivastav/Online-Judge,Online-Judge,shubhangsrivastav,shubhangsrivastav/Online-Judge,0,792,JavaScript,,2024-09-15T17:23:25Z,Express,"language:JavaScript ""app.get(""",https://api.github.com/repos/shubhangsrivastav/Online-Judge,False,False,False,,False
